"key"	"en"
"level-intro-01"	"HA HA !\nYou pressed the buzzer\nNow, you'll have to press it\nEVERY 10 SECONDS"
"level-intro-02"	"You knew it was a trap\nand yet, coudn't fight the urge to press"
"level-intro-03"	"Oh well... who am i kidding ? ...\nYou knew very well it was a trap\nI'm sure you pressed it to please me didn't you ?"
"level-falling-object"	"Did you bring an umbrella ?"
"level-td-random"	
"level-random-shrink-bounce"	
"level-random-bounce"	
"level-bounce"	"This one does not like to stay in place"
"level-shrink-bounce"	
"level-shrink"	
"level-fake-01"	
"level-fake-02"	
"level-fake-03"	
"level-power-maze"	
"level-tiny"	
"level-tp-random-tiny"	
"level-no-cap"	
"level-need-power"	
"level-fall"	
"level-no-counter"	
"level-no-light"	
"level-too-soon"	"I love the way the cap glows when the buzzer's ready to be pressed "
"level-pitch-black"	"Ah ah, I turned the light off, you cannot see a thing\nvictory is mine"
"game-over"	"BOOOoooo!\nYou are a lousy buzzer presser"
"game-over-too-soon"	"Gotcha ! You can only trust the count-down here"
"game-over-intro"	"Oh My Good !!!\nHow did you manage to loose at this stage ?\n\nYOU JUST HAVE TO PRESS THE BUZZER\nEVERY 10 SECONDS !!!"
